"IncidentNum","ReportedDateTime","ReportedYear","ReportedMonth","Location","WeaponUsed","ALD","NSP","POLICE","TRACT","WARD","ZIP","RoughX","RoughY","Arson","AssaultOffense","Burglary","CriminalDamage","Homicide","LockedVehicle","Robbery","SexOffense","Theft","VehicleTheft"
"231480050","2023-05-28 01:30:00","2023","5","904 N JACKSON ST","","4","","1","14400","158","53202","2560161.001791968010","387253.286101382226","0","0","0","1","0","1","0","0","0","0"
"231480059","2023-05-28 01:30:00","2023","5","4000 N 23RD ST","ASPHYXIATION,PERSONAL WEAPON","1","4","5","4200","57","53206","2550001.150578582194","403971.312877241522","0","1","0","0","0","0","0","0","0","0"
"231480133","2023-05-28 01:24:00","2023","5","821 W LINCOLN AV","","12","17","2","17600","242","53215","2555835.716176671907","372417.952764667571","0","0","1","0","0","0","0","0","0","0"
"231480024","2023-05-28 01:21:00","2023","5","4950 W LISBON AV","HANDGUN","15","5","3","9200","154","53210","2540922.487978795543","393637.526787910610","0","0","0","0","0","0","1","0","0","0"
"231510146","2023-05-28 01:00:00","2023","5","628 N WATER ST","PERSONAL WEAPON","4","","1","187400","141","53202","2558980.613802862819","385355.376471117139","0","1","0","0","0","0","0","0","0","0"
"231480014","2023-05-28 00:50:00","2023","5","3005 N 8TH ST","PERSONAL WEAPON","6","4","5","6700","113","53206","2555254.182650515344","398014.056149806827","0","1","0","0","0","0","0","0","0","0"
"231480018","2023-05-28 00:49:00","2023","5","3516 W SCOTT ST","BLUNT OBJECT,OTHER","8","15","2","16000","211","53215","2545947.482693123166","378073.631535880268","0","1","0","0","0","0","0","0","0","0"
"231480020","2023-05-28 00:45:00","2023","5","","HANDGUN","7","5","7","3900","99","53216","2543501.551711675711","401500.377028528601","0","0","0","0","0","0","1","0","0","0"
"231480109","2023-05-28 00:45:00","2023","5","605 E KILBOURN AV","","4","","1","14400","141","53202","2560184.604307312984","387023.028749104589","0","0","0","0","0","1","0","0","0","0"
"231480129","2023-05-28 00:38:00","2023","5","1037 S 32ND ST","","8","15","2","16000","214","53215","2547165.902966664173","378500.076729960740","0","0","0","1","0","1","0","0","0","0"
"231480010","2023-05-28 00:14:00","2023","5","3409 N 37TH ST","FIREARM","7","5","7","4800","99","53216","2545084.716897476465","400898.334218371660","0","0","0","0","1","0","0","0","0","0"
"231480176","2023-05-28 00:10:00","2023","5","","PERSONAL WEAPON","2","2","4","1400","28","53225","2529493.922305635177","418063.232923075557","0","0","0","0","0","0","0","1","0","0"
"231480011","2023-05-28 00:05:00","2023","5","925 W WASHINGTON ST","FIREARM","12","16","2","15700","231","53204","2555297.992716009263","378712.357319995761","0","0","0","0","0","0","1","0","0","0"
"231480008","2023-05-28 00:00:00","2023","5","3315 W PIERCE ST","HANDGUN","8","","2","186800","222","53215","2546585.857706588693","379801.450097586960","0","1","0","0","0","0","0","0","0","0"
"231480093","2023-05-28 00:00:00","2023","5","2901 S 8TH ST","","14","17","6","18600","243","53215","2555977.115305220708","368454.064035195857","0","0","0","0","0","1","0","0","0","0"
"231480137","2023-05-28 00:00:00","2023","5","2861 N 45TH ST","","7","5","7","6100","157","53210","2542425.548624729738","396886.783265072852","0","0","0","0","0","0","0","0","0","1"
"231500084","2023-05-28 00:00:00","2023","5","11777 W SILVER SPRING DR","","5","","4","400","34","53225","2518154.352045002393","412845.528491646051","0","0","0","0","0","0","0","0","0","1"
"P2C23050228","2023-05-28 00:00:00","2023","5","2395 S LOGAN AV","","14","","6","18000","237","53207","2562487.485002965666","371798.066394086927","0","0","0","1","0","0","0","0","0","0"
"231480016","2023-05-27 23:40:00","2023","5","1801 N 29TH ST","FIREARM","15","11","3","9700","166","53208","2547858.603050917387","390801.791949734092","0","1","0","0","0","0","0","0","0","0"
"231480035","2023-05-27 23:30:00","2023","5","","PERSONAL WEAPON","14","","6","20400","278","53215","2553696.519825532101","366416.099705897272","0","0","0","0","0","0","0","1","0","0"
"231480007","2023-05-27 23:30:00","2023","5","2760 N BOOTH ST","HANDGUN","6","7","5","8000","331","53212","2560033.328886999749","396595.112197723240","0","0","0","0","0","0","1","0","0","0"
"231480156","2023-05-27 23:30:00","2023","5","3343 N 95TH ST","","5","","7","5500","79","53222","2526030.233497800305","399716.462870035321","0","0","0","0","0","1","0","0","0","0"
"231480122","2023-05-27 23:30:00","2023","5","2444 N 44TH ST","","15","5","3","9100","154","53210","2542778.138732235879","394203.681942529976","0","0","0","1","0","0","0","0","0","0"
"231480006","2023-05-27 23:29:00","2023","5","2400 W CAPITOL DR","","1","4","5","4200","57","53209","2549707.314775350504","404058.062749590725","0","0","1","1","0","0","0","0","0","0"
"231480003","2023-05-27 23:28:00","2023","5","5505 W LISBON AV","LETHAL CUTTING INSTRUMENT","10","5","3","5900","161","53210","2539167.738098841161","394825.140448145568","0","0","0","0","0","0","1","0","0","0"
"231480065","2023-05-27 23:20:00","2023","5","776 N MILWAUKEE ST","","4","","1","14400","141","53202","2559579.363755876198","386316.905930291861","0","0","0","0","0","0","0","0","1","0"
"231480101","2023-05-27 23:15:00","2023","5","2624 W LISBON AV","HANDGUN","15","12","3","185800","169","53205","2548614.618702688254","390698.055993180722","0","0","0","0","0","0","1","0","0","0"
"231480012","2023-05-27 23:15:00","2023","5","5703 W CAPITOL DR","ASPHYXIATION","2","","7","3600","67","53216","2538290.239059659652","403749.344625290483","0","1","0","0","0","0","0","0","0","0"
"231480142","2023-05-27 23:15:00","2023","5","701 E CENTER ST","HANDGUN","6","7","5","8000","135","53212","2560382.640991641674","396008.728849232197","0","0","0","0","0","0","1","0","0","0"
"231480005","2023-05-27 23:00:00","2023","5","2023 S KINNICKINNIC AV","","14","16","2","16600","236","53207","2559520.554579766933","373847.705511797220","0","1","0","0","0","0","0","0","0","0"
"231470209","2023-05-27 23:00:00","2023","5","2618 N BREMEN ST","HANDGUN","3","7","5","7900","134","53212","2561043.393138940446","395622.151795111597","0","0","0","0","0","0","1","0","0","0"
"231480094","2023-05-27 23:00:00","2023","5","2130 N 16TH ST","","15","10","3","185500","144","53205","2552477.564981281757","392688.512199558318","0","0","0","1","0","0","0","0","0","0"
"231480067","2023-05-27 23:00:00","2023","5","8514 W KEEFE AV","","5","","7","5400","86","53222","2529086.812926345505","400805.707016691566","0","0","0","0","0","0","0","0","1","0"
"231480082","2023-05-27 23:00:00","2023","5","3701 S GRIFFIN AV","","14","","6","20600","282","53207","2560721.771341397427","363265.716607537121","0","0","0","0","0","0","0","0","1","0"
"231510011","2023-05-27 23:00:00","2023","5","1526 W WASHINGTON ST","","12","16","2","15700","228","53204","2553161.933915529400","378656.755436982960","0","0","1","0","0","0","0","0","0","0"
"P2C23050207","2023-05-27 23:00:00","2023","5","3836 N 12TH ST","","6","4","5","4500","111","53206","2554030.371234518476","403211.964288137853","0","0","0","0","0","0","0","0","1","0"
"231480095","2023-05-27 22:45:00","2023","5","3201 N 48TH ST","","7","5","7","4900","84","53216","2541226.766130495816","399125.430175319314","0","0","0","1","0","0","0","0","0","0"
"231480090","2023-05-27 22:22:00","2023","5","1100 S 1ST ST","","12","16","2","186500","223","53204","2558616.547847214621","378785.240895964205","0","0","0","0","0","0","0","0","0","1"
"231470208","2023-05-27 22:15:00","2023","5","7701 W BENDER AV","HANDGUN","2","2","4","1400","318","53218","2531890.721439800225","419049.626325309277","0","1","0","0","0","0","0","0","0","0"
"231480021","2023-05-27 22:01:44","2023","5","5268 N 29TH ST","","1","3","4","2100","50","53209","2547669.425658742432","412504.894398745149","0","0","0","1","0","0","0","0","0","0"
"231480091","2023-05-27 22:00:00","2023","5","3351 N 38TH ST","","7","5","7","4800","101","53216","2544770.904847531579","400376.684607192874","0","0","0","0","0","0","0","0","0","1"
"P2C23050232","2023-05-27 22:00:00","2023","5","777 N VAN BUREN ST","","4","","1","14300","156","53202","2560583.745079293381","386409.111048802733","0","0","0","0","0","1","0","0","0","0"
"P2C23050209","2023-05-27 22:00:00","2023","5","6664 W CHAMBERS ST","","10","","7","5800","89","53210","2535447.798527050298","397698.834718003869","0","0","0","1","0","0","0","0","0","0"
"231470205","2023-05-27 21:55:00","2023","5","4175 N 71ST ST","","2","","7","3500","71","53216","2533902.786902196240","404967.964818254113","0","0","0","1","0","0","0","0","0","0"
"231470204","2023-05-27 21:40:00","2023","5","6517 N 73RD ST","","9","","4","600","12","53223","2533233.964349684771","420494.017482206225","0","0","0","1","0","0","0","0","0","0"
"231480073","2023-05-27 21:30:00","2023","5","3701 N 85TH ST","HANDGUN","5","","7","5400","87","53222","2529117.833437728696","401472.240066360682","0","0","0","0","0","0","1","0","0","0"
"231480167","2023-05-27 21:30:00","2023","5","5601 N LOVERS LANE RD","","5","","4","501","33","53225","2519134.409723721445","414166.031730569899","0","0","0","0","0","0","0","0","0","1"
"231470201","2023-05-27 21:15:00","2023","5","1227 W JUNEAU AV","HANDGUN","4","12","3","186200","188","53233","2553805.033369563054","388021.051338542253","0","1","0","0","0","0","0","0","0","0"
"231470198","2023-05-27 21:06:00","2023","5","1917 S 5TH PL","FIREARM","12","16","2","16600","234","53204","2556922.868207181804","374972.865860264748","0","1","0","0","0","0","0","0","0","0"
"231480015","2023-05-27 21:06:00","2023","5","1917 S 5TH PL","FIREARM","12","16","2","16600","234","53204","2556922.868207181804","374972.865860264748","0","1","0","0","0","0","0","0","0","0"
"231480089","2023-05-27 21:00:00","2023","5","2040 S LAYTON BL","","8","15","2","17000","218","53215","2548852.039529251866","374011.603802744299","0","0","0","0","0","1","0","0","0","0"
"231480147","2023-05-27 21:00:00","2023","5","250 E WISCONSIN AV","","4","","1","14400","141","53202","2559113.299585907720","385542.981338705868","0","0","0","0","0","1","0","0","0","0"
"231480125","2023-05-27 21:00:00","2023","5","3431 W LINCOLN AV","","8","","2","17200","249","53215","2546288.683857081458","372255.428490489721","0","0","0","0","0","1","0","0","0","0"
"231560110","2023-05-27 20:50:00","2023","5","1942 W BURNHAM ST","PERSONAL WEAPON","8","15","2","16900","219","53204","2551457.622367738280","375202.091883596033","0","1","0","0","0","0","0","0","0","0"
"231470206","2023-05-27 20:45:00","2023","5","4356 N 76TH ST","FIREARM","5","","7","3400","73","53222","2532267.464026921429","405967.729015454650","0","1","0","0","0","0","0","0","0","0"
"231480038","2023-05-27 20:30:00","2023","5","1951 W HAMPTON AV","PERSONAL WEAPON","1","3","7","2300","54","53209","2551234.346885094885","409321.920362405479","0","0","0","0","0","0","1","0","0","0"
"P2C23050226","2023-05-27 20:30:00","2023","5","3330 S 30TH ST","","11","","6","20000","311","53215","2548319.655912114773","366166.059137362987","0","0","0","0","0","1","0","0","0","0"
"231470192","2023-05-27 20:17:00","2023","5","2424 W BOLIVAR AV","PERSONAL WEAPON","13","","6","21300","294","53221","2549809.100597009528","359072.309784468263","0","1","0","0","0","0","0","0","0","0"
"231480105","2023-05-27 20:00:00","2023","5","2448 N 44TH ST","","15","5","3","9100","154","53210","2542777.574893751182","394246.183947287500","0","0","0","1","0","0","0","0","0","0"
"P2C23050238","2023-05-27 20:00:00","2023","5","913 E JUNEAU AV","","4","","1","11100","180","53202","2561181.767209632322","388183.154829133302","0","0","0","0","0","1","0","0","0","0"
"231470197","2023-05-27 19:40:00","2023","5","2856 S 27TH ST","","13","","6","20100","272","53215","2549156.898286148906","367893.459708157927","0","0","1","0","0","0","0","0","0","0"
"231470176","2023-05-27 19:30:00","2023","5","2873 N SHERMAN BL","HANDGUN","7","5","7","4900","100","53210","2542939.856848543510","397153.614775128663","0","1","0","0","0","0","0","0","0","0"
"231470178","2023-05-27 19:30:00","2023","5","2554 N 15TH ST","HANDGUN","15","10","3","8500","140","53206","2552778.615842782892","395127.798709686846","0","1","0","0","0","0","0","0","0","0"
"231470181","2023-05-27 19:30:00","2023","5","5909 N TEUTONIA AV","","1","","4","1000","20","53209","2546834.684495406225","416711.806660559028","0","1","0","0","0","0","0","0","0","0"
"231480034","2023-05-27 19:30:00","2023","5","2462 N 51ST ST","","15","5","3","9200","154","53210","2540455.217620268464","394275.180990189314","0","0","0","0","0","0","0","0","0","1"
"231480187","2023-05-27 19:15:00","2023","5","6635 S 13TH ST","","13","","6","21700","314","53221","2553690.440844083205","344066.477244351059","0","0","0","0","0","0","0","0","1","0"
"231480097","2023-05-27 19:00:00","2023","5","6701 W KEEFE AVENUE PK","","10","","7","5100","88","53216","2535414.487972774077","400970.862482123077","0","0","0","0","0","1","0","0","0","0"
"231480084","2023-05-27 19:00:00","2023","5","4342 N 44TH ST","","7","1","7","4000","63","53216","2542571.576446906198","406000.962338726968","0","0","0","1","0","0","0","0","1","0"
"231470174","2023-05-27 19:00:00","2023","5","500 W ARTHUR AV","","14","17","2","186600","309","53207","2557123.149491056800","371120.219680521637","1","0","0","0","0","0","0","0","0","0"
"231790010","2023-05-27 19:00:00","2023","5","3156 S GRIFFIN AV","","14","","6","20600","285","53207","2560785.134857342113","366771.616241302341","0","1","0","0","0","0","0","0","0","0"
"231470196","2023-05-27 18:40:00","2023","5","4919 W CAPITOL DR","","7","5","7","3800","96","53216","2540709.337538192514","403619.742835063487","0","1","0","0","0","0","0","0","0","0"
"231470177","2023-05-27 18:28:00","2023","5","E LOCUST ST & N MARYLAND AV","","3","","1","7800","124","53211","2565626.623718769755","397517.715217892081","0","1","0","0","0","0","0","0","0","0"
"231470165","2023-05-27 18:20:00","2023","5","2838 N 28TH ST","PERSONAL WEAPON","15","9","5","8800","147","53210","2548122.190218520351","396890.289472706616","0","1","0","0","0","0","0","0","0","0"
"231500182","2023-05-27 18:00:00","2023","5","5944 N 64TH ST","","2","2","4","1300","26","53218","2536332.291355077177","416795.791922919452","0","0","0","0","0","0","0","0","1","0"
"231470155","2023-05-27 17:40:00","2023","5","2800 N 24TH PL","FIREARM","15","9","5","8800","143","53206","2549449.548689964227","396659.248823095113","0","0","0","1","0","0","0","0","0","0"
"231480196","2023-05-27 17:30:00","2023","5","1009 W JUNEAU AV","","4","13","1","14100","184","53233","2554642.302189715207","388036.561106689274","0","0","0","0","0","0","0","0","0","1"
"231470210","2023-05-27 17:20:00","2023","5","411 E MENOMONEE ST","","4","","1","187400","182","53202","2560091.499287373386","382996.191786043346","0","0","0","0","0","0","0","0","0","1"
"231480072","2023-05-27 17:00:00","2023","5","1303 N 10TH ST","","4","13","1","14100","184","53205","2554600.178563776426","388535.196165420115","0","0","0","0","0","0","0","0","0","1"
"231480110","2023-05-27 17:00:00","2023","5","6633 W LISBON AV","","10","","7","5800","89","53210","2535675.886755980551","397191.852501060814","0","0","0","0","0","1","0","0","0","0"
"231480134","2023-05-27 17:00:00","2023","5","2675 S KINNICKINNIC AV","","14","","6","18000","237","53207","2562437.925265852828","370240.929592303932","0","0","0","0","0","0","0","0","0","1"
"231500060","2023-05-27 17:00:00","2023","5","7435 W SILVER SPRING DR","","2","2","4","1800","42","53218","2532687.487373089418","413929.921694926918","0","0","0","1","0","0","0","0","0","0"
"231810031","2023-05-27 17:00:00","2023","5","","OTHER","12","16","2","186500","223","53204","2557275.831161836162","379125.963987268507","0","0","0","0","0","0","0","1","0","0"
"P2C23050227","2023-05-27 17:00:00","2023","5","6405 W SHERIDAN AV","","2","2","4","1800","42","53218","2536161.676200195681","414076.407985031605","0","0","0","1","0","0","0","0","0","0"
"231470157","2023-05-27 16:45:00","2023","5","1800 W COLLEGE AV","PERSONAL WEAPON","13","","6","21700","302","53221","2552561.305533471052","345889.914181645960","0","1","0","0","0","0","0","0","0","0"
"231470138","2023-05-27 16:40:00","2023","5","4624 N 31ST ST","","1","2","5","2400","60","53209","2547000.946776052937","408161.138713885099","0","0","0","1","0","0","0","0","0","0"
"231470139","2023-05-27 16:30:00","2023","5","2206 N 37TH ST","NONE","15","11","3","9000","151","53208","2545263.533515373245","392723.754044994712","0","1","0","0","0","0","1","0","0","0"
"231470212","2023-05-27 16:30:00","2023","5","7200 W FIEBRANTZ AV","UNKNOWN","2","","7","3500","71","53216","2533684.051024532877","404323.067590534687","0","1","0","0","0","0","0","0","0","0"
"P2C23060053","2023-05-27 16:25:00","2023","5","2878 N 35TH ST","","7","5","7","6300","102","53210","2545839.668609745800","397227.377607312053","0","0","0","0","0","0","0","0","1","0"
"P2C23060007","2023-05-27 16:00:00","2023","5","2610 N HUMBOLDT BL","","3","7","5","7900","133","53212","2561717.205852146726","395585.523898750544","0","0","0","0","0","0","0","0","1","0"
"231480027","2023-05-27 16:00:00","2023","5","542 N 26TH ST","","4","14","3","14900","192","53233","2549020.425648617093","384751.949154123664","0","0","0","0","0","0","0","0","0","1"
"231470120","2023-05-27 16:00:00","2023","5","6406 N 76TH ST","PERSONAL WEAPON","9","","4","600","12","53218","2532711.917375653051","419723.128687683493","0","1","0","0","0","0","0","0","0","0"
"231470129","2023-05-27 16:00:00","2023","5","3355 S 27TH ST","","11","","6","20000","311","53215","2548148.303961233236","365039.294863469899","0","0","0","0","0","0","0","0","1","0"
"231500128","2023-05-27 16:00:00","2023","5","2770 S 15TH ST","PERSONAL WEAPON","12","17","2","18700","346","53215","2553404.198801344726","369211.126397449523","0","1","0","0","0","0","0","0","0","0"
"231520151","2023-05-27 16:00:00","2023","5","5228 N 34TH ST","PERSONAL WEAPON,ASPHYXIATION","1","2","4","2100","50","53209","2545986.835815633647","412194.905074138194","0","1","0","0","0","0","0","0","0","0"
"231470137","2023-05-27 15:35:17","2023","5","604 W HARRISON AV","","14","17","2","18600","309","53215","2556611.469701675698","370545.291067637503","0","0","1","0","0","0","0","0","0","0"
"231470156","2023-05-27 15:30:00","2023","5","2220 W BROWN ST","","15","12","3","185400","145","53205","2550332.705142661929","391774.541776619852","0","0","0","0","0","0","0","0","0","1"
"231470115","2023-05-27 15:20:00","2023","5","2874 N 36TH ST","NONE","7","5","7","4800","101","53210","2545520.033577719238","397218.676101416349","0","0","1","0","0","0","0","0","0","0"
"231470116","2023-05-27 15:00:00","2023","5","10938 W FLORIST AV","PERSONAL WEAPON","5","19","4","303","33","53225","2520836.625797024928","416680.679526433349","0","1","0","0","0","0","0","0","0","0"
"231490171","2023-05-27 15:00:00","2023","5","7962 W FOND DU LAC AV","","2","","4","1600","40","53218","2531135.041100204922","413421.006113342941","0","0","0","1","0","0","0","0","0","0"
"231630076","2023-05-27 14:30:00","2023","5","1915 N 38TH ST","FIREARM","15","11","3","9600","151","53208","2544775.663677162491","391203.147439323366","0","1","0","0","0","0","0","0","0","0"
"231470112","2023-05-27 14:10:00","2023","5","2519 S 12TH ST","","12","17","2","18700","308","53215","2554452.903076845221","370895.947122883052","0","1","0","0","0","0","0","0","0","0"
"231470134","2023-05-27 14:00:00","2023","5","2335 S 29TH ST","","8","17","2","17300","248","53215","2548213.510736263357","372037.443152267486","0","0","0","1","0","0","0","0","0","0"
"231470103","2023-05-27 13:20:00","2023","5","3507 N TEUTONIA AV","PERSONAL WEAPON","6","4","5","4600","109","53206","2551730.320151705761","401208.861079290509","0","1","0","0","0","0","0","0","0","0"
"231490180","2023-05-27 13:17:00","2023","5","3555 S 13TH ST","","13","","6","20300","276","53221","2554185.210960185155","364011.252832695842","0","0","0","0","0","1","0","0","0","0"
"231510073","2023-05-27 13:00:00","2023","5","4648 N 90TH ST","","5","","7","3300","75","53225","2527515.067403622903","408160.426942892373","0","0","0","0","0","0","0","0","1","0"
"231470100","2023-05-27 12:30:00","2023","5","2674 S 13TH ST","OTHER FIREARM","12","17","2","18700","307","53215","2554135.054329302162","369887.823655139655","0","0","0","0","0","0","1","0","0","0"
"231480019","2023-05-27 12:30:00","2023","5","2511 W MICHIGAN ST","","4","14","3","14900","192","53233","2549254.901367014740","384892.734474916011","0","0","0","0","0","1","0","0","0","1"
"231660155","2023-05-27 12:00:00","2023","5","424 E WISCONSIN AV","","4","","1","14400","141","53202","2559961.746014416683","385888.184754956514","0","0","0","0","0","1","0","0","0","0"
"231800075","2023-05-27 12:00:00","2023","5","834 N 35TH ST","PERSONAL WEAPON","4","14","3","13500","194","53208","2545957.524580646772","386134.213194511831","0","1","0","0","0","0","0","0","0","0"
"231470173","2023-05-27 11:00:00","2023","5","5203 N 84TH ST","","2","","4","1600","37","53225","2529418.834440831095","411661.502762634307","0","1","0","0","0","0","0","0","0","0"
"231480135","2023-05-27 10:35:00","2023","5","3811 N VEL R PHILLIPS AV","","6","6","5","4400","115","53212","2556899.434657225851","402585.359387777746","0","0","0","0","0","0","0","0","0","1"
"231470076","2023-05-27 10:32:00","2023","5","527 E WILSON ST","","14","","6","17900","241","53207","2561001.042178417556","371545.324067369103","0","0","0","0","0","0","0","0","0","1"
"231470102","2023-05-27 10:00:00","2023","5","8016 W BENDER AV","","2","2","4","1400","318","53218","2530828.066473761108","419014.962094482034","0","0","0","0","0","0","0","0","1","0"
"231490024","2023-05-27 10:00:00","2023","5","4006 N 41ST ST","PERSONAL WEAPON","7","1","7","4100","62","53216","2543788.491358497180","403897.534592371434","0","1","0","0","0","0","0","0","0","0"
"231500065","2023-05-27 10:00:00","2023","5","6900 W CAPITOL DR","HANDGUN","2","","7","3500","71","53216","2534584.855254315771","403656.180531892926","0","1","0","0","0","0","1","0","0","0"
"231470074","2023-05-27 09:45:00","2023","5","633 W NORTH AV","PERSONAL WEAPON","6","6","5","185600","138","53212","2556162.708296964411","393381.474192455411","0","1","0","1","0","0","0","0","0","0"
"231470065","2023-05-27 09:25:00","2023","5","706 W VLIET ST","PERSONAL WEAPON","6","13","5","14100","172","53205","2555667.811337103136","389568.652951732278","0","1","0","0","0","0","1","0","0","0"
"231470057","2023-05-27 09:00:00","2023","5","7700 W THURSTON AV","HANDGUN","2","2","4","1500","27","53218","2531964.090099139139","414766.872452985495","0","1","0","0","0","0","0","0","0","0"
"231490113","2023-05-27 08:00:00","2023","5","2501 W KILBOURN AV","","4","14","3","13700","191","53233","2549232.732143492438","386398.932507660240","0","0","0","0","0","0","0","0","0","1"
"231470051","2023-05-27 07:45:00","2023","5","8341 W NORTHRIDGE CT","PERSONAL WEAPON","9","","4","101","3","53223","2529675.139608674683","437914.900754153728","0","1","0","0","0","0","0","0","0","0"
"231470047","2023-05-27 07:30:00","2023","5","1201 N MARSHALL ST","","4","","1","11100","180","53202","2561021.796768437605","388180.763966757804","0","0","0","0","0","0","0","0","0","1"
"231470048","2023-05-27 07:13:52","2023","5","3507 N TEUTONIA AV","PERSONAL WEAPON","6","4","5","4600","109","53206","2551730.320151705761","401208.861079290509","0","1","0","0","0","0","0","0","0","0"
"231470083","2023-05-27 05:00:00","2023","5","4100 W MARION ST","NONE","7","1","7","4100","62","53216","2543740.060429532081","405832.117506001145","0","1","0","0","0","0","1","0","0","0"
"231470040","2023-05-27 04:38:00","2023","5","3127 S NEVADA ST","","14","","6","20700","286","53207","2564043.039458639454","367056.497925665230","0","0","1","0","0","0","0","0","0","0"
"231470042","2023-05-27 04:35:00","2023","5","2729 W OKLAHOMA AV","","11","","6","20000","311","53215","2548627.619773753919","366932.348579648882","0","0","1","0","0","0","0","0","0","0"
"231470050","2023-05-27 04:09:00","2023","5","1003 W ATKINSON AV","HANDGUN","6","4","5","4500","114","53206","2554550.461955173872","402049.499805107713","0","1","0","0","0","0","0","0","0","0"
"231500163","2023-05-27 04:00:00","2023","5","6540 N 80TH ST","","9","","4","600","11","53223","2530972.507752180099","420627.909344695508","0","0","0","0","0","0","0","0","0","1"
"231470033","2023-05-27 03:45:00","2023","5","1003 W ATKINSON AV","","6","4","5","4500","114","53206","2554550.461955173872","402049.499805107713","0","0","1","0","0","0","0","0","0","0"
"231470034","2023-05-27 03:30:00","2023","5","2840 N 62ND ST","PERSONAL WEAPON","10","5","7","5900","160","53210","2537203.287959039677","396733.090797252953","0","1","0","0","0","0","0","0","0","0"
"231470038","2023-05-27 03:30:00","2023","5","3410 N 23RD ST","PERSONAL WEAPON","6","4","5","6500","105","53206","2550046.691859951243","400955.304565105587","0","1","0","0","0","0","0","0","0","0"
"231470053","2023-05-27 03:30:00","2023","5","3617 W ROGERS ST","","8","15","2","17100","212","53215","2545712.731233062223","374210.613555613905","0","0","0","0","0","1","0","0","0","0"
"231470030","2023-05-27 03:30:00","2023","5","3539 W VILLARD AV","FIREARM","1","2","4","2100","49","53209","2545505.640521317255","411934.830907460302","0","1","0","0","0","0","0","0","0","0"
"231480075","2023-05-27 03:00:00","2023","5","1736 N HUMBOLDT AV","","3","","1","11200","174","53202","2561765.024874068331","391162.068592831492","0","0","0","0","0","1","0","0","0","0"
"231480120","2023-05-27 03:00:00","2023","5","","PERSONAL WEAPON","15","10","3","185500","140","53205","2552800.947259441949","393092.837000556290","0","0","0","0","0","0","0","1","0","0"
"231470041","2023-05-27 02:55:00","2023","5","6325 N 76TH ST","","2","2","4","1400","318","53218","2532133.460049713030","419352.932786982507","0","0","0","0","0","0","0","0","1","0"
"231470025","2023-05-27 02:47:00","2023","5","2343 S 8TH ST","","12","17","2","17600","242","53215","2556057.299575642683","372072.837780710310","1","0","0","0","0","0","0","0","0","0"
"231470039","2023-05-27 02:30:00","2023","5","2937 N 35TH ST","","7","5","7","6300","101","53210","2545769.350412136875","397517.833288278431","0","1","0","0","0","0","0","0","0","0"
"231470018","2023-05-27 01:40:00","2023","5","2821 N HUBBARD ST","ASPHYXIATION,PERSONAL WEAPON","6","6","5","8100","136","53212","2558861.835638724267","396921.648210577667","0","1","0","0","0","0","0","0","0","0"
"231470032","2023-05-27 01:30:00","2023","5","5174 N LOVERS LANE RD","","5","","4","400","34","53225","2519157.706925104372","411201.957176320255","0","0","0","0","0","0","0","0","0","1"
"231470023","2023-05-27 01:30:00","2023","5","8405 W NORTHRIDGE CT","PERSONAL WEAPON","9","","4","101","3","53224","2529583.096601501573","437910.458444938064","0","1","0","0","0","0","0","0","0","0"
"231470131","2023-05-27 01:30:00","2023","5","9089 N 75TH ST","","9","","4","101","4","53223","2532671.228100352921","437572.444968469441","0","0","0","1","0","0","0","0","0","0"
"231470078","2023-05-27 01:20:00","2023","5","222 E MASON ST","","4","","1","14400","141","53202","2559085.591972146183","385994.226015161723","0","0","0","1","0","0","0","0","0","0"
"231470017","2023-05-27 01:20:00","2023","5","2758 N 33RD ST","NONE","15","5","7","8900","148","53210","2546384.664211067371","396205.270225152373","0","1","0","0","0","0","0","0","0","0"
"231470127","2023-05-27 01:15:00","2023","5","3038 N 2ND ST","","6","6","5","7000","118","53212","2557735.729558789171","398377.576611705124","0","0","0","0","0","0","0","0","0","1"
"231500138","2023-05-27 01:05:00","2023","5","3400 N 50TH ST","","7","5","7","4900","94","53216","2540789.248248954304","400606.269195768982","0","0","0","0","0","0","0","0","0","1"
"231470015","2023-05-27 01:00:11","2023","5","1852 N CAMBRIDGE AV","","3","","1","10800","175","53202","2563265.068016725592","391845.665955308825","0","0","0","0","0","0","0","0","0","1"
"231500178","2023-05-27 01:00:00","2023","5","11011 W METRO AUTO MALL","","5","19","4","302","33","53224","2520315.484524985775","423212.324953410774","0","0","0","0","0","0","0","0","0","1"
"P2C23050225","2023-05-27 01:00:00","2023","5","802 S 3RD ST","","12","16","2","186500","230","53204","2557850.725038056727","379898.602607261389","0","0","0","0","0","1","0","0","0","0"
"231470009","2023-05-27 00:40:00","2023","5","2130 N BOOTH ST","HANDGUN","6","7","5","10700","173","53212","2560129.806204426568","392706.328648433089","0","0","0","0","0","0","1","0","0","0"
"231500240","2023-05-27 00:30:00","2023","5","2674 S 14TH ST","PERSONAL WEAPON","12","17","2","18700","307","53215","2553771.934785590041","369888.765479277819","0","1","0","0","0","0","0","0","0","0"
"231470021","2023-05-27 00:20:00","2023","5","729 N MILWAUKEE ST","","4","","1","14400","141","53202","2559623.122731923591","385885.382330864668","0","0","0","0","0","1","0","0","0","0"
"231470043","2023-05-27 00:01:00","2023","5","3435 S HONEY CREEK DR","","11","","6","19600","259","53219","2534991.703366205096","364644.264487303793","0","0","0","0","0","0","0","0","0","1"
